course_id;at;ap;av;name;et;prof_id;student_group
HE622C;2;2;0;LOGICA E CREATIVIDADE;1;13070;A
HE622D;2;2;0;LOGICA E CREATIVIDADE;1;13070;B
HE722C;2;2;0;ALGORITMOS E PROGRAMACAO;1;11785;A
HE722D;2;2;0;ALGORITMOS E PROGRAMACAO;1;11785;B
HE822C;4;0;0;FUND DA MATEMATICA P ENG;1;11792;AB
HF222B;2;0;2;FUND DA ENG DE SOFTWARE;1;13034;AB
